Neurons,Batch Size,Epochs,Epoch 1,Epoch 2,Epoch 3,Epoch 4,Epoch 5,Epoch 6,Epoch 7,Eval Train,Eval Val,Eval Test
6400,32,7,1323.2467962909723,1319.9806856330251,1322.561920551001,1320.427794829011,1319.1406057809945,1319.87871318002,1321.5191309299553,368.9413062050007,74.2100587550085,73.72096781799337
